"id","year","emp_status","laid_off","laid_off_na_corrected","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","time"
888024,2021,NA,NA,0,40,40,0,1,1,13
888024,2022,NA,NA,0,40,40,0,1,1,14
888028,2022,1,NA,0,36,36,0,1,1,0
888029,2020,1,0,0,47,47,0,0,0,0
888029,2021,1,0,0,52,52,0,0,0,1
888029,2022,1,NA,0,50,50,0,0,0,2
888031,2014,1,0,0,58,58,0,0,0,0
888031,2015,1,0,0,NA,58,0,0,0,1
888031,2016,1,0,0,NA,58,0,0,0,2
888031,2017,1,0,0,63,63,0,0,0,3
888031,2018,1,0,0,NA,63,0,0,0,4
888031,2019,1,NA,0,70,70,0,0,0,5
888034,2008,NA,NA,0,57,57,0,0,0,0
888034,2009,NA,NA,0,63,63,0,0,0,1
888034,2010,NA,NA,0,NA,63,0,0,0,2
888035,2022,1,NA,0,69,69,0,0,0,0
888040,2009,1,0,0,66,66,0,0,0,0
888040,2010,1,0,0,NA,66,0,0,0,1
888040,2011,1,0,0,60,60,0,0,0,2
888040,2012,1,0,0,NA,60,0,0,0,3
888040,2013,1,0,0,68,68,0,0,0,4
888040,2014,1,0,0,67,67,0,0,0,5
888040,2015,1,0,0,NA,67,0,0,0,6
888040,2016,1,0,0,NA,67,0,0,0,7
888040,2017,1,NA,0,68,68,0,0,0,8
888043,2010,1,0,0,42,42,0,0,1,0
888043,2011,1,0,0,42,42,0,0,1,1
888043,2012,1,NA,0,NA,42,0,0,1,2
888046,2008,1,0,0,43,43,0,0,1,0
888046,2009,1,0,0,54,54,0,0,0,1
888046,2010,1,0,0,NA,54,0,0,0,2
888046,2011,1,0,0,59,59,0,0,0,3
888046,2012,1,0,0,NA,59,0,0,0,4
888046,2013,1,0,0,57,57,0,0,0,5
888046,2014,1,0,0,58,58,0,0,0,6
888046,2015,1,0,0,NA,58,0,0,0,7
888046,2016,1,0,0,NA,58,0,0,0,8
888046,2017,1,0,0,53,53,0,0,0,9
888046,2018,1,0,0,NA,53,0,0,0,10
888046,2019,1,0,0,54,54,0,0,0,11
888046,2020,1,0,0,58,58,0,0,0,12
888046,2021,1,0,0,59,59,0,0,0,13
888046,2022,1,NA,0,56,56,0,0,0,14
888049,2008,1,0,0,52,52,0,0,0,0
888049,2009,1,0,0,40,40,0,1,1,1
888049,2010,1,0,0,NA,40,0,1,1,2
888049,2011,1,0,0,43,43,0,0,1,3
888049,2012,1,0,0,NA,43,0,0,1,4
888049,2013,1,0,0,45,45,0,0,1,5
888055,2009,1,0,0,58,58,0,0,0,0
888055,2010,1,0,0,NA,58,0,0,0,1
888055,2011,1,0,0,59,59,0,0,0,2
888055,2012,1,0,0,NA,59,0,0,0,3
888055,2013,1,NA,0,42,42,0,0,1,4
888058,2009,1,0,0,46,46,0,0,0,0
888058,2010,1,0,0,NA,46,0,0,0,1
888058,2011,1,0,0,38,38,0,1,1,2
888064,2008,1,0,0,60,60,0,0,0,0
888064,2009,1,0,0,53,53,0,0,0,1
888064,2010,1,0,0,NA,53,0,0,0,2
888079,2010,NA,NA,0,37,37,0,1,1,0
888079,2011,NA,NA,0,37,37,0,1,1,1
888079,2012,NA,NA,0,NA,37,0,1,1,2
888079,2013,NA,NA,0,39,39,0,1,1,3
888079,2014,NA,NA,0,34,34,1,1,1,4
888079,2015,NA,NA,0,NA,34,1,1,1,5
888079,2016,NA,NA,NA,NA,34,1,1,1,6
888085,2017,NA,NA,0,43,43,0,0,1,0
888085,2018,NA,NA,0,NA,43,0,0,1,1
888085,2019,NA,NA,0,41,41,0,0,1,2
888085,2020,NA,NA,0,41,41,0,0,1,3
888085,2021,NA,NA,0,43,43,0,0,1,4
888085,2022,NA,NA,0,45,45,0,0,1,5
888098,2008,1,0,0,55,55,0,0,0,0
888107,2008,1,0,0,48,48,0,0,0,0
888107,2009,1,0,0,39,39,0,1,1,1
888107,2010,1,0,0,NA,39,0,1,1,2
888107,2011,1,0,0,52,52,0,0,0,3
888107,2012,1,0,0,NA,52,0,0,0,4
888110,2008,NA,NA,0,68,68,0,0,0,0
888112,2020,1,NA,0,49,49,0,0,0,0
888113,2014,1,0,0,42,42,0,0,1,0
888113,2015,1,NA,0,NA,42,0,0,1,1
888113,2016,NA,NA,NA,NA,42,0,0,1,2
888116,2008,NA,NA,0,55,55,0,0,0,0
888116,2009,NA,NA,0,56,56,0,0,0,1
888116,2010,NA,NA,0,NA,56,0,0,0,2
888116,2011,NA,NA,0,52,52,0,0,0,3
888116,2012,NA,NA,0,NA,52,0,0,0,4
888119,2008,1,0,0,40,40,0,1,1,0
888119,2009,1,0,0,40,40,0,1,1,1
888119,2010,1,NA,0,NA,40,0,1,1,2
888125,2014,1,0,0,41,41,0,0,1,0
888128,2014,1,0,0,34,34,1,1,1,0
888128,2015,1,0,0,NA,34,1,1,1,1
888128,2016,1,0,0,NA,34,1,1,1,2
888128,2017,1,0,0,35,35,1,1,1,3
888128,2018,1,0,0,NA,35,1,1,1,4
888128,2019,1,0,0,53,53,0,0,0,5
888128,2020,1,0,0,50,50,0,0,0,6
888128,2021,1,0,0,45,45,0,0,1,7
888128,2022,1,NA,0,47,47,0,0,0,8
888137,2018,1,0,0,65,65,0,0,0,0
888137,2019,1,0,0,65,65,0,0,0,1
888137,2020,1,0,0,60,60,0,0,0,2
888137,2021,1,0,0,65,65,0,0,0,3
888150,2010,NA,NA,0,70,70,0,0,0,0
888150,2011,NA,NA,0,70,70,0,0,0,1
888150,2012,NA,NA,0,NA,70,0,0,0,2
888153,2012,NA,NA,0,65,65,0,0,0,0
888153,2013,NA,NA,NA,65,65,0,0,0,1
888162,2008,1,0,0,59,59,0,0,0,0
888162,2009,1,1,1,45,45,0,0,1,1
888162,2010,0,0,0,NA,45,0,0,1,2
888162,2011,1,0,0,59,59,0,0,0,3
888162,2012,1,0,0,NA,59,0,0,0,4
888162,2013,1,0,0,38,38,0,1,1,5
888162,2014,1,0,0,65,65,0,0,0,6
888162,2015,1,0,0,NA,65,0,0,0,7
888162,2016,1,0,0,NA,65,0,0,0,8
888162,2017,1,0,0,65,65,0,0,0,9
888162,2018,1,0,0,NA,65,0,0,0,10
888162,2019,1,0,0,60,60,0,0,0,11
888162,2020,1,0,0,NA,60,0,0,0,12
888162,2021,1,0,0,62,62,0,0,0,13
888162,2022,1,NA,0,68,68,0,0,0,14
888167,2020,1,0,0,65,65,0,0,0,0
888167,2021,1,0,0,70,70,0,0,0,1
888167,2022,1,NA,0,67,67,0,0,0,2
888171,2012,0,0,0,67,67,0,0,0,0
888171,2013,0,0,0,65,65,0,0,0,1
888171,2014,1,0,0,69,69,0,0,0,2
888171,2015,1,0,0,NA,69,0,0,0,3
888171,2016,1,0,0,NA,69,0,0,0,4
888171,2017,1,0,0,58,58,0,0,0,5
888171,2018,1,0,0,NA,58,0,0,0,6
888171,2019,1,0,0,50,50,0,0,0,7
888171,2020,1,0,0,61,61,0,0,0,8
888171,2021,1,0,0,57,57,0,0,0,9
888171,2022,1,NA,0,61,61,0,0,0,10
888174,2010,1,0,0,53,53,0,0,0,0
888180,2017,1,0,0,67,67,0,0,0,0
888180,2018,1,0,0,NA,67,0,0,0,1
888189,2008,1,0,0,65,65,0,0,0,0
888189,2009,1,0,0,63,63,0,0,0,1
888189,2010,1,NA,0,NA,63,0,0,0,2
888189,2011,NA,NA,0,60,60,0,0,0,3
888189,2012,NA,NA,0,NA,60,0,0,0,4
888189,2013,NA,NA,0,64,64,0,0,0,5
888189,2014,NA,NA,0,64,64,0,0,0,6
888189,2015,NA,NA,0,NA,64,0,0,0,7
888189,2016,NA,NA,0,NA,64,0,0,0,8
888189,2017,NA,NA,0,61,61,0,0,0,9
888189,2018,NA,NA,0,NA,61,0,0,0,10
888189,2019,NA,NA,0,63,63,0,0,0,11
888189,2020,NA,NA,0,56,56,0,0,0,12
888189,2021,NA,NA,0,62,62,0,0,0,13
888189,2022,NA,NA,0,60,60,0,0,0,14
888211,2008,0,0,0,40,40,0,1,1,0
888211,2009,0,0,0,39,39,0,1,1,1
888211,2010,0,0,0,NA,39,0,1,1,2
888211,2011,0,0,0,39,39,0,1,1,3
888211,2012,0,0,0,NA,39,0,1,1,4
888211,2013,0,NA,0,41,41,0,0,1,5
888211,2014,NA,NA,0,39,39,0,1,1,6
888211,2015,NA,NA,0,NA,39,0,1,1,7
888211,2016,NA,NA,0,NA,39,0,1,1,8
888211,2017,NA,NA,0,39,39,0,1,1,9
888211,2018,NA,NA,0,NA,39,0,1,1,10
888211,2019,NA,NA,0,NA,39,0,1,1,11
888211,2020,NA,NA,0,40,40,0,1,1,12
888211,2021,NA,NA,0,41,41,0,0,1,13
888211,2022,NA,NA,0,41,41,0,0,1,14
888214,2008,1,0,0,46,46,0,0,0,0
888214,2009,1,0,0,39,39,0,1,1,1
888214,2010,1,0,0,NA,39,0,1,1,2
888214,2011,1,0,0,38,38,0,1,1,3
888214,2012,1,0,0,NA,38,0,1,1,4
888214,2013,1,0,0,35,35,1,1,1,5
888214,2014,1,0,0,44,44,0,0,1,6
888214,2015,1,0,0,NA,44,0,0,1,7
888214,2016,1,0,0,NA,44,0,0,1,8
888214,2017,1,NA,0,40,40,0,1,1,9
888214,2018,NA,NA,0,NA,40,0,1,1,10
888214,2019,NA,NA,0,43,43,0,0,1,11
888214,2020,NA,NA,0,44,44,0,0,1,12
888214,2021,NA,NA,0,39,39,0,1,1,13
888217,2014,1,0,0,59,59,0,0,0,0
888217,2015,1,0,0,NA,59,0,0,0,1
888217,2016,1,0,0,NA,59,0,0,0,2
888217,2017,1,0,0,65,65,0,0,0,3
888217,2018,1,0,0,NA,65,0,0,0,4
888217,2019,1,0,0,64,64,0,0,0,5
888217,2020,1,0,0,63,63,0,0,0,6
888217,2021,1,0,0,59,59,0,0,0,7
888217,2022,1,NA,0,65,65,0,0,0,8
888223,2014,0,0,0,34,34,1,1,1,0
888223,2015,1,0,0,NA,34,1,1,1,1
888223,2016,1,0,0,NA,34,1,1,1,2
888226,2017,1,0,0,67,67,0,0,0,0
888226,2018,1,0,0,NA,67,0,0,0,1
888226,2019,1,0,0,70,70,0,0,0,2
888226,2020,1,0,0,70,70,0,0,0,3
888226,2021,1,0,0,48,48,0,0,0,4
888226,2022,1,NA,0,45,45,0,0,1,5
888235,2008,1,NA,0,59,59,0,0,0,0
888238,2010,1,0,0,36,36,0,1,1,0
888238,2011,1,0,0,NA,36,0,1,1,1
888238,2012,1,0,0,42,42,0,0,1,2
888238,2013,1,0,0,NA,42,0,0,1,3
888238,2014,1,0,0,34,34,1,1,1,4
888238,2015,1,0,0,NA,34,1,1,1,5
888238,2016,1,0,0,NA,34,1,1,1,6
888238,2017,1,0,0,NA,34,1,1,1,7
888238,2018,1,0,0,NA,34,1,1,1,8
888238,2019,1,0,0,37,37,0,1,1,9
888238,2020,1,0,0,43,43,0,0,1,10
888238,2021,1,0,0,38,38,0,1,1,11
888238,2022,1,NA,0,37,37,0,1,1,12
888255,2022,1,NA,0,68,68,0,0,0,0
888259,2008,1,0,0,70,70,0,0,0,0
888259,2009,1,0,0,58,58,0,0,0,1
888259,2010,1,0,0,NA,58,0,0,0,2
888259,2011,1,0,0,62,62,0,0,0,3
888259,2012,1,0,0,NA,62,0,0,0,4
888259,2013,1,NA,0,68,68,0,0,0,5
888269,2008,1,0,0,44,44,0,0,1,0
888272,2018,1,0,0,54,54,0,0,0,0
888272,2019,1,0,0,55,55,0,0,0,1
888272,2020,1,0,0,NA,55,0,0,0,2
888272,2021,1,0,0,55,55,0,0,0,3
888272,2022,1,NA,0,53,53,0,0,0,4
888275,2008,1,0,0,48,48,0,0,0,0
888278,2014,NA,NA,0,45,45,0,0,1,0
888278,2015,NA,NA,0,NA,45,0,0,1,1
888278,2016,NA,NA,0,NA,45,0,0,1,2
888281,2008,1,0,0,44,44,0,0,1,0
888281,2009,1,0,0,55,55,0,0,0,1
888281,2010,1,0,0,NA,55,0,0,0,2
888281,2011,1,0,0,52,52,0,0,0,3
888281,2012,1,0,0,NA,52,0,0,0,4
888281,2013,1,0,0,NA,52,0,0,0,5
888281,2014,1,0,0,44,44,0,0,1,6
888281,2015,1,0,0,NA,44,0,0,1,7
888281,2016,1,0,0,NA,44,0,0,1,8
888281,2017,1,0,0,39,39,0,1,1,9
888281,2018,1,0,0,NA,39,0,1,1,10
888281,2019,1,0,0,41,41,0,0,1,11
888281,2020,1,0,0,47,47,0,0,0,12
888281,2021,1,1,1,46,46,0,0,0,13
888281,2022,0,NA,0,40,40,0,1,1,14
888290,2012,1,0,0,42,42,0,0,1,0
888290,2013,1,0,0,43,43,0,0,1,1
888290,2014,1,0,0,44,44,0,0,1,2
888290,2015,1,0,0,NA,44,0,0,1,3
888290,2016,1,0,0,NA,44,0,0,1,4
888290,2017,1,0,0,49,49,0,0,0,5
888290,2018,1,0,0,NA,49,0,0,0,6
888290,2019,1,0,0,55,55,0,0,0,7
888290,2020,1,0,0,55,55,0,0,0,8
888290,2021,1,0,0,50,50,0,0,0,9
888290,2022,1,NA,0,65,65,0,0,0,10
888293,2008,1,0,0,40,40,0,1,1,0
888299,2014,NA,NA,0,57,57,0,0,0,0
888299,2015,NA,NA,0,NA,57,0,0,0,1
888299,2016,NA,NA,0,NA,57,0,0,0,2
888299,2017,NA,NA,0,49,49,0,0,0,3
888299,2018,NA,NA,0,NA,49,0,0,0,4
888299,2019,NA,NA,0,52,52,0,0,0,5
888299,2020,NA,NA,0,65,65,0,0,0,6
888299,2021,NA,NA,0,60,60,0,0,0,7
888299,2022,NA,NA,0,63,63,0,0,0,8
888317,2008,1,0,0,63,63,0,0,0,0
888317,2009,1,0,0,70,70,0,0,0,1
888317,2010,1,0,0,NA,70,0,0,0,2
888317,2011,1,0,0,65,65,0,0,0,3
888317,2012,1,0,0,NA,65,0,0,0,4
888317,2013,1,0,0,70,70,0,0,0,5
888317,2014,1,0,0,70,70,0,0,0,6
888317,2015,1,NA,0,NA,70,0,0,0,7
888317,2016,NA,NA,NA,NA,70,0,0,0,8
888320,2017,1,0,0,65,65,0,0,0,0
888339,2014,1,0,0,59,59,0,0,0,0
888348,2012,NA,NA,0,44,44,0,0,1,0
888348,2013,NA,NA,0,49,49,0,0,0,1
888348,2014,NA,NA,0,51,51,0,0,0,2
888348,2015,NA,NA,0,NA,51,0,0,0,3
888348,2016,NA,NA,0,NA,51,0,0,0,4
888348,2017,NA,NA,0,52,52,0,0,0,5
888348,2018,NA,NA,0,NA,52,0,0,0,6
888348,2019,NA,NA,0,49,49,0,0,0,7
888348,2020,NA,NA,0,47,47,0,0,0,8
888348,2021,NA,NA,0,59,59,0,0,0,9
888348,2022,NA,NA,0,53,53,0,0,0,10
888366,2008,1,0,0,70,70,0,0,0,0
888366,2009,1,NA,0,40,40,0,1,1,1
888372,2008,NA,NA,0,40,40,0,1,1,0
888372,2009,NA,NA,0,41,41,0,0,1,1
888372,2010,NA,NA,0,NA,41,0,0,1,2
888372,2011,NA,NA,0,46,46,0,0,0,3
888372,2012,NA,NA,0,NA,46,0,0,0,4
888373,2018,1,0,0,56,56,0,0,0,0
888400,2008,1,0,0,64,64,0,0,0,0
888400,2009,1,0,0,69,69,0,0,0,1
888400,2010,1,0,0,NA,69,0,0,0,2
888400,2011,1,0,0,67,67,0,0,0,3
888400,2012,1,0,0,NA,67,0,0,0,4
888400,2013,1,NA,0,67,67,0,0,0,5
888403,2018,NA,NA,0,61,61,0,0,0,0
888403,2019,NA,NA,0,62,62,0,0,0,1
888403,2020,NA,NA,0,50,50,0,0,0,2
888403,2021,NA,NA,0,63,63,0,0,0,3
888403,2022,NA,NA,NA,69,69,0,0,0,4
888406,2008,1,0,0,50,50,0,0,0,0
888406,2009,1,0,0,59,59,0,0,0,1
888406,2010,1,0,0,NA,59,0,0,0,2
888406,2011,1,0,0,54,54,0,0,0,3
888406,2012,1,0,0,NA,54,0,0,0,4
888406,2013,1,0,0,NA,54,0,0,0,5
888406,2014,1,0,0,64,64,0,0,0,6
888406,2015,1,0,0,NA,64,0,0,0,7
888406,2016,1,0,0,NA,64,0,0,0,8
888406,2017,1,0,0,52,52,0,0,0,9
888406,2018,1,0,0,NA,52,0,0,0,10
888406,2019,1,0,0,43,43,0,0,1,11
888406,2020,1,0,0,50,50,0,0,0,12
888406,2021,1,0,0,58,58,0,0,0,13
888406,2022,1,NA,0,40,40,0,1,1,14
888411,2020,1,0,0,62,62,0,0,0,0
888411,2021,1,0,0,64,64,0,0,0,1
888411,2022,1,NA,0,59,59,0,0,0,2
888412,2008,1,0,0,36,36,0,1,1,0
888412,2009,1,0,0,NA,36,0,1,1,1
888412,2010,1,0,0,NA,36,0,1,1,2
888412,2011,1,0,0,48,48,0,0,0,3
888412,2012,1,0,0,NA,48,0,0,0,4
888412,2013,1,0,0,NA,48,0,0,0,5
888412,2014,1,0,0,NA,48,0,0,0,6
888412,2015,1,0,0,NA,48,0,0,0,7
888412,2016,1,0,0,NA,48,0,0,0,8
888412,2017,1,0,0,NA,48,0,0,0,9
888412,2018,1,0,0,44,44,0,0,1,10
888412,2019,1,0,0,NA,44,0,0,1,11
888412,2020,1,0,0,49,49,0,0,0,12
888413,2020,1,0,0,41,41,0,0,1,0
888413,2021,1,0,0,39,39,0,1,1,1
888413,2022,1,NA,0,52,52,0,0,0,2
888415,2008,1,0,0,57,57,0,0,0,0
888415,2009,1,0,0,68,68,0,0,0,1
888415,2010,1,0,0,NA,68,0,0,0,2
888415,2011,1,0,0,65,65,0,0,0,3
888415,2012,1,0,0,NA,65,0,0,0,4
888415,2013,1,0,0,69,69,0,0,0,5
888415,2014,1,0,0,68,68,0,0,0,6
888415,2015,1,0,0,NA,68,0,0,0,7
888415,2016,1,0,0,NA,68,0,0,0,8
888415,2017,1,NA,0,69,69,0,0,0,9
888415,2018,NA,NA,0,NA,69,0,0,0,10
888415,2019,NA,NA,0,70,70,0,0,0,11
888415,2020,NA,NA,0,70,70,0,0,0,12
888415,2021,NA,NA,0,70,70,0,0,0,13
888415,2022,NA,NA,0,69,69,0,0,0,14
888421,2014,1,0,0,61,61,0,0,0,0
888421,2015,1,0,0,NA,61,0,0,0,1
888421,2016,1,0,0,NA,61,0,0,0,2
888421,2017,1,0,0,59,59,0,0,0,3
888421,2018,1,0,0,NA,59,0,0,0,4
888421,2019,1,0,0,57,57,0,0,0,5
888421,2020,1,0,0,54,54,0,0,0,6
888421,2021,1,0,0,54,54,0,0,0,7
888421,2022,1,NA,0,53,53,0,0,0,8
888424,2008,NA,NA,0,68,68,0,0,0,0
888424,2009,NA,NA,0,63,63,0,0,0,1
888424,2010,NA,NA,0,NA,63,0,0,0,2
888424,2011,NA,NA,0,69,69,0,0,0,3
888424,2012,NA,NA,0,NA,69,0,0,0,4
888424,2013,NA,NA,0,NA,69,0,0,0,5
888424,2014,NA,NA,0,68,68,0,0,0,6
888424,2015,NA,NA,0,NA,68,0,0,0,7
888424,2016,NA,NA,0,NA,68,0,0,0,8
888424,2017,NA,NA,0,68,68,0,0,0,9
888424,2018,NA,NA,0,NA,68,0,0,0,10
888424,2019,NA,NA,0,70,70,0,0,0,11
888424,2020,NA,NA,0,66,66,0,0,0,12
888424,2021,NA,NA,0,69,69,0,0,0,13
888424,2022,NA,NA,0,66,66,0,0,0,14
888427,2008,1,0,0,69,69,0,0,0,0
888427,2009,1,0,0,69,69,0,0,0,1
888438,2020,1,NA,0,54,54,0,0,0,0
888439,2008,NA,NA,NA,51,51,0,0,0,0
888442,2012,1,0,0,56,56,0,0,0,0
888442,2013,1,0,0,60,60,0,0,0,1
888442,2014,1,0,0,53,53,0,0,0,2
888442,2015,1,0,0,NA,53,0,0,0,3
888442,2016,1,0,0,NA,53,0,0,0,4
888442,2017,1,0,0,45,45,0,0,1,5
888452,2008,1,0,0,60,60,0,0,0,0
888452,2009,1,0,0,52,52,0,0,0,1
888452,2010,1,0,0,NA,52,0,0,0,2
888452,2011,1,0,0,57,57,0,0,0,3
888452,2012,1,0,0,NA,57,0,0,0,4
888452,2013,1,0,0,NA,57,0,0,0,5
888452,2014,1,0,0,NA,57,0,0,0,6
888452,2015,1,0,0,57,57,0,0,0,7
888452,2016,1,NA,0,NA,57,0,0,0,8
888461,2010,0,NA,0,52,52,0,0,0,0
888470,2015,1,0,0,59,59,0,0,0,0
888470,2016,1,0,0,NA,59,0,0,0,1
888470,2017,1,0,0,58,58,0,0,0,2
888470,2018,1,0,0,NA,58,0,0,0,3
888470,2019,1,0,0,63,63,0,0,0,4
888470,2020,1,0,0,64,64,0,0,0,5
888470,2021,1,0,0,64,64,0,0,0,6
888470,2022,1,NA,0,67,67,0,0,0,7
888485,2008,1,0,0,55,55,0,0,0,0
888485,2009,1,0,0,56,56,0,0,0,1
888485,2010,1,0,0,NA,56,0,0,0,2
888488,2008,1,0,0,52,52,0,0,0,0
888488,2009,1,0,0,NA,52,0,0,0,1
888488,2010,1,0,0,NA,52,0,0,0,2
888488,2011,1,0,0,55,55,0,0,0,3
888488,2012,1,0,0,NA,55,0,0,0,4
888488,2013,1,NA,0,52,52,0,0,0,5
888500,2008,NA,NA,0,66,66,0,0,0,0
888500,2009,NA,NA,0,67,67,0,0,0,1
888500,2010,NA,NA,0,NA,67,0,0,0,2
888504,2011,1,0,0,43,43,0,0,1,0
888504,2012,1,0,0,NA,43,0,0,1,1
888504,2013,1,0,0,51,51,0,0,0,2
888504,2014,1,0,0,48,48,0,0,0,3
888504,2015,1,0,0,45,45,0,0,1,4
888504,2016,1,0,0,NA,45,0,0,1,5
888504,2017,1,0,0,51,51,0,0,0,6
888504,2018,1,0,0,NA,51,0,0,0,7
888504,2019,1,0,0,49,49,0,0,0,8
888507,2013,NA,NA,0,61,61,0,0,0,0
888507,2014,NA,NA,0,67,67,0,0,0,1
888507,2015,NA,NA,0,NA,67,0,0,0,2
888507,2016,NA,NA,0,NA,67,0,0,0,3
888507,2017,NA,NA,0,NA,67,0,0,0,4
888507,2018,NA,NA,1,64,64,0,0,0,5
888507,2019,0,0,0,NA,64,0,0,0,6
888507,2020,0,0,0,59,59,0,0,0,7
888516,2010,NA,NA,0,67,67,0,0,0,0
888516,2011,NA,NA,0,68,68,0,0,0,1
888516,2012,NA,NA,0,NA,68,0,0,0,2
888516,2013,NA,NA,0,68,68,0,0,0,3
888516,2014,NA,NA,0,65,65,0,0,0,4
888516,2015,NA,NA,0,NA,65,0,0,0,5
888516,2016,NA,NA,0,NA,65,0,0,0,6
888516,2017,NA,NA,0,64,64,0,0,0,7
888516,2018,NA,NA,0,NA,64,0,0,0,8
888516,2019,NA,NA,0,53,53,0,0,0,9
888516,2020,NA,NA,0,70,70,0,0,0,10
888516,2021,NA,NA,0,70,70,0,0,0,11
888516,2022,NA,NA,0,67,67,0,0,0,12
888519,2017,1,0,0,64,64,0,0,0,0
888519,2018,1,0,0,NA,64,0,0,0,1
888519,2019,1,0,0,62,62,0,0,0,2
888519,2020,1,0,0,60,60,0,0,0,3
888519,2021,1,NA,0,69,69,0,0,0,4
888519,2022,NA,NA,0,56,56,0,0,0,5
888522,2008,1,0,0,61,61,0,0,0,0
888537,2008,1,0,0,44,44,0,0,1,0
888537,2009,1,0,0,NA,44,0,0,1,1
888537,2010,1,0,0,NA,44,0,0,1,2
888537,2011,1,0,0,42,42,0,0,1,3
888537,2012,1,0,0,NA,42,0,0,1,4
888543,2017,1,0,0,68,68,0,0,0,0
888543,2018,1,0,0,NA,68,0,0,0,1
888543,2019,1,NA,0,63,63,0,0,0,2
888546,2013,1,0,0,56,56,0,0,0,0
888552,2012,1,0,0,66,66,0,0,0,0
888562,2008,1,0,0,56,56,0,0,0,0
888562,2009,1,0,0,NA,56,0,0,0,1
888562,2010,1,NA,0,NA,56,0,0,0,2
888572,2022,1,NA,0,70,70,0,0,0,0
888574,2008,1,0,0,58,58,0,0,0,0
888574,2009,1,0,0,63,63,0,0,0,1
888574,2010,1,0,0,NA,63,0,0,0,2
888574,2011,1,0,0,58,58,0,0,0,3
888577,2014,NA,NA,0,60,60,0,0,0,0
888577,2015,NA,NA,0,NA,60,0,0,0,1
888577,2016,NA,NA,0,NA,60,0,0,0,2
888577,2017,NA,NA,0,70,70,0,0,0,3
888577,2018,NA,NA,0,NA,70,0,0,0,4
888577,2019,NA,NA,0,64,64,0,0,0,5
888577,2020,NA,NA,0,57,57,0,0,0,6
888577,2021,NA,NA,0,52,52,0,0,0,7
888583,2008,NA,NA,0,59,59,0,0,0,0
888583,2009,NA,NA,0,59,59,0,0,0,1
888583,2010,NA,NA,0,NA,59,0,0,0,2
888583,2011,NA,NA,0,52,52,0,0,0,3
888583,2012,NA,NA,0,NA,52,0,0,0,4
888583,2013,NA,NA,0,51,51,0,0,0,5
888583,2014,NA,NA,0,56,56,0,0,0,6
888583,2015,NA,NA,0,NA,56,0,0,0,7
888583,2016,NA,NA,0,NA,56,0,0,0,8
888583,2017,NA,NA,0,61,61,0,0,0,9
888583,2018,NA,NA,0,NA,61,0,0,0,10
888583,2019,NA,NA,0,46,46,0,0,0,11
888583,2020,NA,NA,0,57,57,0,0,0,12
888583,2021,NA,NA,0,57,57,0,0,0,13
888583,2022,NA,NA,0,47,47,0,0,0,14
888586,2008,1,0,0,61,61,0,0,0,0
888586,2009,1,0,0,67,67,0,0,0,1
888586,2010,1,0,0,NA,67,0,0,0,2
888589,2017,1,NA,0,64,64,0,0,0,0
888592,2015,1,0,0,50,50,0,0,0,0
888592,2016,1,0,0,NA,50,0,0,0,1
888592,2017,1,0,0,52,52,0,0,0,2
888592,2018,1,0,0,NA,52,0,0,0,3
888592,2019,1,0,0,NA,52,0,0,0,4
888592,2020,1,0,0,NA,52,0,0,0,5
888592,2021,1,0,0,48,48,0,0,0,6
888592,2022,1,NA,0,45,45,0,0,1,7
888595,2014,1,0,0,54,54,0,0,0,0
888595,2015,1,0,0,NA,54,0,0,0,1
888595,2016,1,0,0,NA,54,0,0,0,2
888595,2017,1,0,0,52,52,0,0,0,3
888595,2018,1,0,0,NA,52,0,0,0,4
888595,2019,1,0,0,35,35,1,1,1,5
888595,2020,1,0,0,36,36,0,1,1,6
888595,2021,1,0,0,33,33,1,1,1,7
888595,2022,1,NA,0,37,37,0,1,1,8
888613,2008,1,NA,0,68,68,0,0,0,0
888613,2009,NA,NA,NA,62,62,0,0,0,1
888629,2008,1,0,0,62,62,0,0,0,0
888629,2009,1,0,0,56,56,0,0,0,1
888629,2010,1,0,0,NA,56,0,0,0,2
888629,2011,1,0,0,41,41,0,0,1,3
888629,2012,1,0,0,NA,41,0,0,1,4
888629,2013,1,0,0,50,50,0,0,0,5
888629,2014,1,0,0,39,39,0,1,1,6
888629,2015,1,0,0,NA,39,0,1,1,7
888629,2016,1,0,0,NA,39,0,1,1,8
888629,2017,1,0,0,44,44,0,0,1,9
888629,2018,1,0,0,NA,44,0,0,1,10
888629,2019,1,0,0,44,44,0,0,1,11
888629,2020,1,0,0,45,45,0,0,1,12
888629,2021,1,0,0,44,44,0,0,1,13
888629,2022,1,NA,0,46,46,0,0,0,14
888632,2014,1,0,0,38,38,0,1,1,0
888635,2010,1,0,0,44,44,0,0,1,0
888638,2008,1,0,0,68,68,0,0,0,0
888638,2009,1,0,0,67,67,0,0,0,1
888638,2010,1,0,0,NA,67,0,0,0,2
888638,2011,1,0,0,70,70,0,0,0,3
888638,2012,1,0,0,NA,70,0,0,0,4
888638,2013,1,0,0,67,67,0,0,0,5
888638,2014,1,0,0,65,65,0,0,0,6
888638,2015,1,1,1,NA,65,0,0,0,7
888638,2016,0,0,0,NA,65,0,0,0,8
888638,2017,0,0,0,60,60,0,0,0,9
888638,2018,0,0,0,NA,60,0,0,0,10
888638,2019,0,0,0,69,69,0,0,0,11
888638,2020,0,0,0,69,69,0,0,0,12
